state,time,candidate,votes,text
AZ,2020-11-08T19:36:51Z,Biden,1633181,"AZ Presidential Election Results

Biden (D): 49.54% (1,633,181 votes)
Trump (R): 48.96% (1,613,833 votes)

Biden Margin: +19,348 (+738)
Estimated: &gt; 95% votes in

More results here: https://t.co/7CxbLsQ3gY"
AZ,2020-11-08T19:36:51Z,Trump,1613833,"AZ Presidential Election Results

Biden (D): 49.54% (1,633,181 votes)
Trump (R): 48.96% (1,613,833 votes)

Biden Margin: +19,348 (+738)
Estimated: &gt; 95% votes in

More results here: https://t.co/7CxbLsQ3gY"
AZ,2020-11-08T02:22:48Z,Biden,1631195,"AZ Presidential Election Results

Biden (D): 49.53% (1,631,195 votes)
Trump (R): 48.97% (1,612,585 votes)

Biden Margin: +18,610 (-103)
Estimated: &gt; 95% votes in

More results here: https://t.co/7CxbLsQ3gY"
AZ,2020-11-08T02:22:48Z,Trump,1612585,"AZ Presidential Election Results

Biden (D): 49.53% (1,631,195 votes)
Trump (R): 48.97% (1,612,585 votes)

Biden Margin: +18,610 (-103)
Estimated: &gt; 95% votes in

More results here: https://t.co/7CxbLsQ3gY"
AZ,2020-11-08T01:08:23Z,Biden,1630127,"AZ Presidential Election Results

Biden (D): 49.53% (1,630,127 votes)
Trump (R): 48.97% (1,611,414 votes)

Biden Margin: +18,713 (-1,860)
Estimated: &gt; 95% votes in

More results here: https://t.co/7CxbLsQ3gY"
AZ,2020-11-08T01:08:23Z,Trump,1611414,"AZ Presidential Election Results

Biden (D): 49.53% (1,630,127 votes)
Trump (R): 48.97% (1,611,414 votes)

Biden Margin: +18,713 (-1,860)
Estimated: &gt; 95% votes in

More results here: https://t.co/7CxbLsQ3gY"
GA,2020-11-07T23:57:56Z,Biden,2463889,"GA Presidential Election Results

Biden (D): 49.47% (2,463,889 votes)
Trump (R): 49.29% (2,454,729 votes)

Biden Margin: +9,160 (+1,613)
Estimated: &gt; 99% votes in

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-07T23:57:56Z,Trump,2454729,"GA Presidential Election Results

Biden (D): 49.47% (2,463,889 votes)
Trump (R): 49.29% (2,454,729 votes)

Biden Margin: +9,160 (+1,613)
Estimated: &gt; 99% votes in

More results here: https://t.co/xlHf7GZUxJ"
NC,2020-11-07T19:39:06Z,Trump,2733564,"NC Presidential Election Results

Trump (R): 50.08% (2,733,564 votes)
Biden (D): 48.7% (2,658,167 votes)

Trump Margin: +75,397 (-1,304)
Estimated: &gt; 95% votes in

More results here: https://t.co/mMSMwaoZxw"
NC,2020-11-07T19:39:06Z,Biden,2658167,"NC Presidential Election Results

Trump (R): 50.08% (2,733,564 votes)
Biden (D): 48.7% (2,658,167 votes)

Trump Margin: +75,397 (-1,304)
Estimated: &gt; 95% votes in

More results here: https://t.co/mMSMwaoZxw"
GA,2020-11-07T19:26:55Z,Biden,2462038,"GA Presidential Election Results

Biden (D): 49.45% (2,462,038 votes)
Trump (R): 49.3% (2,454,491 votes)

Biden Margin: +7,547 (+299)
Estimated: &gt; 99% votes in

More results here: https://t.co/xlHf7Hhvph"
GA,2020-11-07T19:26:55Z,Trump,2454491,"GA Presidential Election Results

Biden (D): 49.45% (2,462,038 votes)
Trump (R): 49.3% (2,454,491 votes)

Biden Margin: +7,547 (+299)
Estimated: &gt; 99% votes in

More results here: https://t.co/xlHf7Hhvph"
NV,2020-11-07T17:13:16Z,Biden,641210,"NV Presidential Election Results

Biden (D): 49.91% (641,210 votes)
Trump (R): 47.92% (615,690 votes)

Biden Margin: +25,520 (+2,863)
Estimated: &gt; 95% votes in

More results here: https://t.co/Skqy3QUPov"
NV,2020-11-07T17:13:16Z,Trump,615690,"NV Presidential Election Results

Biden (D): 49.91% (641,210 votes)
Trump (R): 47.92% (615,690 votes)

Biden Margin: +25,520 (+2,863)
Estimated: &gt; 95% votes in

More results here: https://t.co/Skqy3QUPov"
PA,2020-11-07T16:30:08Z,Biden,3344528,"PA Presidential Election Results - Called for Biden (D)
 
Biden (D): 49.68% (3,344,528 votes)
Trump (R): 49.17% (3,310,326 votes)
 
Biden Margin: 34,202 (+3,291)
% Difference: 0.51%
 
Estimated: &gt; 95% votes in
 
More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-07T16:30:08Z,Trump,3310326,"PA Presidential Election Results - Called for Biden (D)
 
Biden (D): 49.68% (3,344,528 votes)
Trump (R): 49.17% (3,310,326 votes)
 
Biden Margin: 34,202 (+3,291)
% Difference: 0.51%
 
Estimated: &gt; 95% votes in
 
More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-07T16:24:52Z,Biden,3339344,"PA Presidential Election Results - Called for Biden (D)
 
Biden (D): 49.66% (3,339,344 votes)
Trump (R): 49.20% (3,308,433 votes)
 
Biden Margin: 30,911 (+2,075)
% Difference: 0.46%
 
Estimated: &gt; 95% votes in
 
More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-07T16:24:52Z,Trump,3308433,"PA Presidential Election Results - Called for Biden (D)
 
Biden (D): 49.66% (3,339,344 votes)
Trump (R): 49.20% (3,308,433 votes)
 
Biden Margin: 30,911 (+2,075)
% Difference: 0.46%
 
Estimated: &gt; 95% votes in
 
More results here: https://t.co/BgcQsEyt3j"
AZ,2020-11-07T16:05:32Z,Biden,1626943,"AZ Presidential Election Results

Biden (D): 49.56% (1,626,943 votes)
Trump (R): 48.94% (1,606,370 votes)

Biden Margin: +20,573 (-7,479)
Estimated: &gt; 95% votes in

More results here: https://t.co/7CxbLsQ3gY"
AZ,2020-11-07T16:05:32Z,Trump,1606370,"AZ Presidential Election Results

Biden (D): 49.56% (1,626,943 votes)
Trump (R): 48.94% (1,606,370 votes)

Biden Margin: +20,573 (-7,479)
Estimated: &gt; 95% votes in

More results here: https://t.co/7CxbLsQ3gY"
AZ,2020-11-07T15:59:01Z,Biden,1607430,"AZ Presidential Election Results

Biden (D): 49.69% (1,607,430 votes)
Trump (R): 48.83% (1,579,378 votes)

Biden Margin: +28,052 (-1,809)
Estimated: &gt; 95% votes in

More results here: https://t.co/7CxbLsQ3gY"
AZ,2020-11-07T15:59:01Z,Trump,1579378,"AZ Presidential Election Results

Biden (D): 49.69% (1,607,430 votes)
Trump (R): 48.83% (1,579,378 votes)

Biden Margin: +28,052 (-1,809)
Estimated: &gt; 95% votes in

More results here: https://t.co/7CxbLsQ3gY"
GA,2020-11-07T15:57:54Z,Biden,2461455,"GA Presidential Election Results

Biden (D): 49.45% (2,461,455 votes)
Trump (R): 49.31% (2,454,207 votes)

Biden Margin: +7,248 (+3,325)
Estimated: &gt; 99% votes in

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-07T15:57:54Z,Trump,2454207,"GA Presidential Election Results

Biden (D): 49.45% (2,461,455 votes)
Trump (R): 49.31% (2,454,207 votes)

Biden Margin: +7,248 (+3,325)
Estimated: &gt; 99% votes in

More results here: https://t.co/xlHf7GZUxJ"
PA,2020-11-07T03:45:40Z,Biden,3336913,"PA Presidential Election Results - Called for Biden (D)
 
Biden (D): 49.64% (3,336,913 votes)
Trump (R): 49.21% (3,308,077 votes)
 
Biden Margin: 28,836 (+1,703)
% Difference: 0.43%
 
Estimated: &gt; 95% votes in
 
More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-07T03:45:40Z,Trump,3308077,"PA Presidential Election Results - Called for Biden (D)
 
Biden (D): 49.64% (3,336,913 votes)
Trump (R): 49.21% (3,308,077 votes)
 
Biden Margin: 28,836 (+1,703)
% Difference: 0.43%
 
Estimated: &gt; 95% votes in
 
More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-07T02:38:14Z,Biden,3334477,"PA Presidential Election Results - Called for Biden (D)
 
Biden (D): 49.63% (3,334,477 votes)
Trump (R): 49.22% (3,307,344 votes)
 
Biden Margin: 27,133 (+5,605)
% Difference: 0.41%
 
Estimated: &gt; 95% votes in
 
More results here:
https://t.co/BgcQsEyt3j"
PA,2020-11-07T02:38:14Z,Trump,3307344,"PA Presidential Election Results - Called for Biden (D)
 
Biden (D): 49.63% (3,334,477 votes)
Trump (R): 49.22% (3,307,344 votes)
 
Biden Margin: 27,133 (+5,605)
% Difference: 0.41%
 
Estimated: &gt; 95% votes in
 
More results here:
https://t.co/BgcQsEyt3j"
AZ,2020-11-07T02:05:52Z,Biden,1604067,"AZ Presidential Election Results

Biden (D): 49.72% (1,604,067 votes)
Trump (R): 48.8% (1,574,206 votes)

Biden Margin: +29,861 (-6,974)
Estimated: &gt; 95% votes in

More results here: https://t.co/7CxbLsQ3gY"
AZ,2020-11-07T02:05:52Z,Trump,1574206,"AZ Presidential Election Results

Biden (D): 49.72% (1,604,067 votes)
Trump (R): 48.8% (1,574,206 votes)

Biden Margin: +29,861 (-6,974)
Estimated: &gt; 95% votes in

More results here: https://t.co/7CxbLsQ3gY"
PA,2020-11-07T02:00:34Z,Biden,3326672,"PA Presidential Election Results - Called for Biden (D)
 
Biden (D): 49.59% (3,326,672 votes)
Trump (R): 49.27% (3,305,144 votes)
 
Biden Margin: 21,528 (+731)
% Difference: 0.32%
 
Estimated: &gt; 95% votes in
 
More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-07T02:00:34Z,Trump,3305144,"PA Presidential Election Results - Called for Biden (D)
 
Biden (D): 49.59% (3,326,672 votes)
Trump (R): 49.27% (3,305,144 votes)
 
Biden Margin: 21,528 (+731)
% Difference: 0.32%
 
Estimated: &gt; 95% votes in
 
More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-07T01:23:05Z,Biden,3325379,"PA Presidential Election Results - Called for Biden (D)
 
Biden (D): 49.58% (3,325,379 votes)
Trump (R): 49.27% (3,304,738 votes)
 
Biden Margin: 20,641 (+1,631)
% Difference: 0.31%
 
Estimated: &gt; 95% votes in
 
More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-07T01:23:05Z,Trump,3304738,"PA Presidential Election Results - Called for Biden (D)
 
Biden (D): 49.58% (3,325,379 votes)
Trump (R): 49.27% (3,304,738 votes)
 
Biden Margin: 20,641 (+1,631)
% Difference: 0.31%
 
Estimated: &gt; 95% votes in
 
More results here: https://t.co/BgcQsEyt3j"
AZ,2020-11-07T00:33:45Z,Biden,1572346,"AZ Presidential Election Results

Biden (D): 49.86% (1,572,346 votes)
Trump (R): 48.69% (1,535,511 votes)

Biden Margin: +36,835 (-1,620)
Estimated: &gt; 95% votes in

More results here: https://t.co/7CxbLsQ3gY"
AZ,2020-11-07T00:33:45Z,Trump,1535511,"AZ Presidential Election Results

Biden (D): 49.86% (1,572,346 votes)
Trump (R): 48.69% (1,535,511 votes)

Biden Margin: +36,835 (-1,620)
Estimated: &gt; 95% votes in

More results here: https://t.co/7CxbLsQ3gY"
GA,2020-11-07T00:17:26Z,Biden,2456472,"GA Presidential Election Results

Biden (D): 49.42% (2,456,472 votes)
Trump (R): 49.34% (2,452,549 votes)

Biden Margin: +3,923 (-317)
Estimated: &gt; 99% votes in

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-07T00:17:26Z,Trump,2452549,"GA Presidential Election Results

Biden (D): 49.42% (2,456,472 votes)
Trump (R): 49.34% (2,452,549 votes)

Biden Margin: +3,923 (-317)
Estimated: &gt; 99% votes in

More results here: https://t.co/xlHf7GZUxJ"
PA,2020-11-07T00:13:42Z,Biden,3322897,"PA Presidential Election Results - Called for Biden (D)
 
Biden (D): 49.57% (3,322,897 votes)
Trump (R): 49.27% (3,303,887 votes)
 
Biden Margin: 19,010 (+2,703)
% Difference: 0.3%
 
Estimated: &gt; 95% votes in
 
More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-07T00:13:42Z,Trump,3303887,"PA Presidential Election Results - Called for Biden (D)
 
Biden (D): 49.57% (3,322,897 votes)
Trump (R): 49.27% (3,303,887 votes)
 
Biden Margin: 19,010 (+2,703)
% Difference: 0.3%
 
Estimated: &gt; 95% votes in
 
More results here: https://t.co/BgcQsEyt3j"
AZ,2020-11-06T23:46:14Z,Biden,1571723,"AZ Presidential Election Results

Biden (D): 49.89% (1,571,723 votes)
Trump (R): 48.67% (1,533,268 votes)

Biden Margin: +38,455 (-969)
Estimated: &gt; 95% votes in

More results here: https://t.co/7CxbLsQ3gY"
AZ,2020-11-06T23:46:14Z,Trump,1533268,"AZ Presidential Election Results

Biden (D): 49.89% (1,571,723 votes)
Trump (R): 48.67% (1,533,268 votes)

Biden Margin: +38,455 (-969)
Estimated: &gt; 95% votes in

More results here: https://t.co/7CxbLsQ3gY"
PA,2020-11-06T23:41:20Z,Biden,3318353,"PA Presidential Election Results - Called for Biden (D)
 
Biden (D): 49.55% (3,318,353 votes)
Trump (R): 49.30% (3,302,046 votes)
 
Biden Margin: 16,307 (+1,901)
% Difference: 0.25%
 
Estimated: &gt; 95% votes in
 
More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-06T23:41:20Z,Trump,3302046,"PA Presidential Election Results - Called for Biden (D)
 
Biden (D): 49.55% (3,318,353 votes)
Trump (R): 49.30% (3,302,046 votes)
 
Biden Margin: 16,307 (+1,901)
% Difference: 0.25%
 
Estimated: &gt; 95% votes in
 
More results here: https://t.co/BgcQsEyt3j"
NV,2020-11-06T23:21:34Z,Biden,632558,"NV Presidential Election Results

Biden (D): 49.83% (632,558 votes)
Trump (R): 48.04% (609,901 votes)

Biden Margin: +22,657 (+2,520)
Estimated: &gt; 95% votes in

More results here: https://t.co/Skqy3QUPov"
NV,2020-11-06T23:21:34Z,Trump,609901,"NV Presidential Election Results

Biden (D): 49.83% (632,558 votes)
Trump (R): 48.04% (609,901 votes)

Biden Margin: +22,657 (+2,520)
Estimated: &gt; 95% votes in

More results here: https://t.co/Skqy3QUPov"
AZ,2020-11-06T23:07:48Z,Biden,1567561,"AZ Presidential Election Results

Biden (D): 49.91% (1,567,561 votes)
Trump (R): 48.65% (1,528,137 votes)

Biden Margin: +39,424 (-345)
Estimated: &gt; 95% votes in

More results here: https://t.co/7CxbLsQ3gY"
AZ,2020-11-06T23:07:48Z,Trump,1528137,"AZ Presidential Election Results

Biden (D): 49.91% (1,567,561 votes)
Trump (R): 48.65% (1,528,137 votes)

Biden Margin: +39,424 (-345)
Estimated: &gt; 95% votes in

More results here: https://t.co/7CxbLsQ3gY"
GA,2020-11-06T22:02:41Z,Biden,2455452,"GA Presidential Election Results

Biden (D): 49.42% (2,455,452 votes)
Trump (R): 49.34% (2,451,212 votes)

Biden Margin: 4,240 (+2,702)
Estimated: &gt; 99% votes in

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-06T22:02:41Z,Trump,2451212,"GA Presidential Election Results

Biden (D): 49.42% (2,455,452 votes)
Trump (R): 49.34% (2,451,212 votes)

Biden Margin: 4,240 (+2,702)
Estimated: &gt; 99% votes in

More results here: https://t.co/xlHf7GZUxJ"
PA,2020-11-06T21:45:15Z,Biden,3315073,"PA Presidential Election Results - Called for Biden (D)
 
Biden (D): 49.53% (3,315,073 votes)
Trump (R): 49.32% (3,300,667 votes)
 
Biden Margin: 14,406 (-234)
% Difference: 0.21%
 
Estimated: &gt; 95% votes in
 
More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-06T21:45:15Z,Trump,3300667,"PA Presidential Election Results - Called for Biden (D)
 
Biden (D): 49.53% (3,315,073 votes)
Trump (R): 49.32% (3,300,667 votes)
 
Biden Margin: 14,406 (-234)
% Difference: 0.21%
 
Estimated: &gt; 95% votes in
 
More results here: https://t.co/BgcQsEyt3j"
GA,2020-11-06T21:03:02Z,Biden,2450524,"GA Presidential Election Results

Biden (D): 49.4% (2,450,524 votes)
Trump (R): 49.37% (2,448,986 votes)

Biden Margin: 1,538 (-41)
Estimated: &gt; 99% votes in

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-06T21:03:02Z,Trump,2448986,"GA Presidential Election Results

Biden (D): 49.4% (2,450,524 votes)
Trump (R): 49.37% (2,448,986 votes)

Biden Margin: 1,538 (-41)
Estimated: &gt; 99% votes in

More results here: https://t.co/xlHf7GZUxJ"
PA,2020-11-06T21:00:31Z,Biden,3314702,"PA Presidential Election Results - Called for Biden (D)
 
Biden (D): 49.54% (3,314,702 votes)
Trump (R): 49.32% (3,300,062 votes)
 
Biden Margin: 14,640 (+1,253)
% Difference: 0.22%
 
Estimated: &gt; 95% votes in
 
More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-06T21:00:31Z,Trump,3300062,"PA Presidential Election Results - Called for Biden (D)
 
Biden (D): 49.54% (3,314,702 votes)
Trump (R): 49.32% (3,300,062 votes)
 
Biden Margin: 14,640 (+1,253)
% Difference: 0.22%
 
Estimated: &gt; 95% votes in
 
More results here: https://t.co/BgcQsEyt3j"
AZ,2020-11-06T20:31:08Z,Biden,1564883,"AZ Presidential Election Results

Biden (D): 49.92% (1,564,883 votes)
Trump (R): 48.65% (1,525,114 votes)

Biden Margin: +39,769 (-1,185)
Estimated: &gt; 95% votes in

More results here: https://t.co/7CxbLsQ3gY"
AZ,2020-11-06T20:31:08Z,Trump,1525114,"AZ Presidential Election Results

Biden (D): 49.92% (1,564,883 votes)
Trump (R): 48.65% (1,525,114 votes)

Biden Margin: +39,769 (-1,185)
Estimated: &gt; 95% votes in

More results here: https://t.co/7CxbLsQ3gY"
AZ,2020-11-06T19:52:38Z,Biden,1562200,"AZ Presidential Election Results

Biden (D): 49.94% (1,562,200 votes)
Trump (R): 48.63% (1,521,246 votes)

Biden Margin: +40,954 (-348)
Estimated: &gt; 95% votes in

More results here: https://t.co/7CxbLsQ3gY"
AZ,2020-11-06T19:52:38Z,Trump,1521246,"AZ Presidential Election Results

Biden (D): 49.94% (1,562,200 votes)
Trump (R): 48.63% (1,521,246 votes)

Biden Margin: +40,954 (-348)
Estimated: &gt; 95% votes in

More results here: https://t.co/7CxbLsQ3gY"
PA,2020-11-06T19:29:59Z,Biden,3311518,"PA Presidential Election Results - Called for Biden (D)
 
Biden (D): 49.53% (3,311,518 votes)
Trump (R): 49.33% (3,298,131 votes)
 
Biden Margin: 13,387 (+186)
% Difference: 0.2%
 
Estimated: &gt; 95% votes in
 
More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-06T19:29:59Z,Trump,3298131,"PA Presidential Election Results - Called for Biden (D)
 
Biden (D): 49.53% (3,311,518 votes)
Trump (R): 49.33% (3,298,131 votes)
 
Biden Margin: 13,387 (+186)
% Difference: 0.2%
 
Estimated: &gt; 95% votes in
 
More results here: https://t.co/BgcQsEyt3j"
AZ,2020-11-06T19:28:33Z,Biden,1561841,"AZ Presidential Election Results

Biden (D): 49.94% (1,561,841 votes)
Trump (R): 48.62% (1,520,539 votes)

Biden Margin: +41,302 (-5,750)
Estimated: &gt; 95% votes in

More results here: https://t.co/7CxbLsQ3gY"
AZ,2020-11-06T19:28:33Z,Trump,1520539,"AZ Presidential Election Results

Biden (D): 49.94% (1,561,841 votes)
Trump (R): 48.62% (1,520,539 votes)

Biden Margin: +41,302 (-5,750)
Estimated: &gt; 95% votes in

More results here: https://t.co/7CxbLsQ3gY"
PA,2020-11-06T18:28:56Z,Biden,3310409,"PA Presidential Election Results - Called for Biden (D)
 
Biden (D): 49.53% (3,310,409 votes)
Trump (R): 49.33% (3,297,208 votes)
 
Biden Margin: 13,201 (+981)
% Difference: 0.2%
 
Estimated: &gt; 95% votes in
 
More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-06T18:28:56Z,Trump,3297208,"PA Presidential Election Results - Called for Biden (D)
 
Biden (D): 49.53% (3,310,409 votes)
Trump (R): 49.33% (3,297,208 votes)
 
Biden Margin: 13,201 (+981)
% Difference: 0.2%
 
Estimated: &gt; 95% votes in
 
More results here: https://t.co/BgcQsEyt3j"
NV,2020-11-06T18:06:29Z,Biden,627104,"NV Presidential Election Results

Biden (D): 49.74% (627,104 votes)
Trump (R): 48.14% (606,967 votes)

Biden Margin: +20,137 (-415)
Estimated: &gt; 95% votes in

More results here: https://t.co/Skqy3QUPov"
NV,2020-11-06T18:06:29Z,Trump,606967,"NV Presidential Election Results

Biden (D): 49.74% (627,104 votes)
Trump (R): 48.14% (606,967 votes)

Biden Margin: +20,137 (-415)
Estimated: &gt; 95% votes in

More results here: https://t.co/Skqy3QUPov"
PA,2020-11-06T18:01:37Z,Biden,3307877,"PA Presidential Election Results - Called for Biden (D)
 
Biden (D): 49.52% (3,307,877 votes)
Trump (R): 49.34% (3,295,657 votes)
 
Biden Margin: 12,220 (+2,644)
% Difference: 0.18%
 
Estimated: &gt; 95% votes in
 
More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-06T18:01:37Z,Trump,3295657,"PA Presidential Election Results - Called for Biden (D)
 
Biden (D): 49.52% (3,307,877 votes)
Trump (R): 49.34% (3,295,657 votes)
 
Biden Margin: 12,220 (+2,644)
% Difference: 0.18%
 
Estimated: &gt; 95% votes in
 
More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-06T17:09:22Z,Biden,3303130,"PA Presidential Election Results - Called for Biden (D)

Biden (D): 49.50% (3,303,130 votes)
Trump (R): 49.36% (3,293,554 votes)

Biden Margin: 9,576 (+731)
% Difference: 0.14%

Estimated: &gt; 95% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-06T17:09:22Z,Trump,3293554,"PA Presidential Election Results - Called for Biden (D)

Biden (D): 49.50% (3,303,130 votes)
Trump (R): 49.36% (3,293,554 votes)

Biden Margin: 9,576 (+731)
% Difference: 0.14%

Estimated: &gt; 95% votes in

More results here: https://t.co/BgcQsEyt3j"
NV,2020-11-06T16:57:06Z,Biden,626202,"NV Presidential Election Results

Biden (D): 49.76% (626,202 votes)
Trump (R): 48.13% (605,650 votes)

Biden Margin: +20,552 (-1,524)
Estimated: &gt; 95% votes in

More results here: https://t.co/Skqy3QUPov"
NV,2020-11-06T16:57:06Z,Trump,605650,"NV Presidential Election Results

Biden (D): 49.76% (626,202 votes)
Trump (R): 48.13% (605,650 votes)

Biden Margin: +20,552 (-1,524)
Estimated: &gt; 95% votes in

More results here: https://t.co/Skqy3QUPov"
NV,2020-11-06T16:36:34Z,Biden,624246,"NV Presidential Election Results 

Biden (D): 49.83% (624,246 votes)
Trump (R): 48.07% (602,170 votes)

Biden Margin: +22,076
Estimated: &gt; 95% votes in

More results here: https://t.co/Skqy3QUPov"
NV,2020-11-06T16:36:34Z,Trump,602170,"NV Presidential Election Results 

Biden (D): 49.83% (624,246 votes)
Trump (R): 48.07% (602,170 votes)

Biden Margin: +22,076
Estimated: &gt; 95% votes in

More results here: https://t.co/Skqy3QUPov"
PA,2020-11-06T16:21:38Z,Biden,3301222,"PA Presidential Election Results - Called for Biden (D)

Biden (D): 49.49% (3,301,222 votes)
Trump (R): 49.36% (3,292,377 votes)

Biden Margin: +8,845 (+2,281)
Estimated: &gt; 95% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-06T16:21:38Z,Trump,3292377,"PA Presidential Election Results - Called for Biden (D)

Biden (D): 49.49% (3,301,222 votes)
Trump (R): 49.36% (3,292,377 votes)

Biden Margin: +8,845 (+2,281)
Estimated: &gt; 95% votes in

More results here: https://t.co/BgcQsEyt3j"
GA,2020-11-06T15:39:09Z,Biden,2450117,"GA Presidential Election Results 
 
Biden (D): 49.39.% ( 2,450,117 votes)
Trump (R): 49.37% ( 2,448,538 votes)
 
Biden Margin: 1,579  (+483)
Estimated: &gt; 99% votes in
 
More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-06T15:39:09Z,Trump,2448538,"GA Presidential Election Results 
 
Biden (D): 49.39.% ( 2,450,117 votes)
Trump (R): 49.37% ( 2,448,538 votes)
 
Biden Margin: 1,579  (+483)
Estimated: &gt; 99% votes in
 
More results here: https://t.co/xlHf7GZUxJ"
PA,2020-11-06T15:04:56Z,Biden,3297553,"PA Presidential Election Results - Called for Biden (D)

Biden (D): 49.48% (3,297,553 votes) 
Trump (R): 49.29% (3,290,989 votes)

Biden Margin: 6,564
Estimated: &gt; 95% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-06T15:04:56Z,Trump,3290989,"PA Presidential Election Results - Called for Biden (D)

Biden (D): 49.48% (3,297,553 votes) 
Trump (R): 49.29% (3,290,989 votes)

Biden Margin: 6,564
Estimated: &gt; 95% votes in

More results here: https://t.co/BgcQsEyt3j"
